subject,subject_type,relation,object,object_type,sentence,source_url
il-6,BIOMARKER,quantify at,sepsis,DISEASE,"Serum levels of TLR2, TLR4, TLR9, IL-1β, IL-6, IL-8, IL-10, TNF-α and IFN-γ were quantified by enzyme-linked immunosorbent assay at the time of sepsis diagnosis.",https://pubmed.ncbi.nlm.nih.gov/41846925/
sepsis,DISEASE,assess,sepsis,DISEASE,"Associations between polymorphisms and sepsis susceptibility were assessed using multivariable logistic regression adjusted for age and sex, and p values were interpreted with consideration of multiple comparisons, including conservative Bonferroni correction in sensitivity analyses.",https://pubmed.ncbi.nlm.nih.gov/41846925/
sepsis,DISEASE,exhibit Compared,il-6,BIOMARKER,"Compared with controls, patients with sepsis exhibited significantly higher serum levels of TLR2, TLR4, TLR9, IL-1β, IL-6, IL-8, IL-10 and TNF-α (all p < 0.05), whereas IFN-γ levels were not significantly different.",https://pubmed.ncbi.nlm.nih.gov/41846925/
30-day,DATE,derive from,30-day,DATE,The hazard ratio (HR) for 30-day mortality prediction was derived from Kaplan-Meier survival curves.,https://pubmed.ncbi.nlm.nih.gov/41839724/
intensive care unit,CARE_UNIT,assign to,intensive care unit,CARE_UNIT,Patients diagnosed with sepsis 3.0 upon intensive care unit (ICU) admission but without SIC were randomly assigned to either the SFI group or control group via envelope randomization.,https://pubmed.ncbi.nlm.nih.gov/41836007/
pct,BIOMARKER,measure,pct,BIOMARKER,"The levels of NLRP, PCT, and HBP in the blood of both groups were measured, and receiver operating characteristic curves were plotted to evaluate the predictive value of mortality risk factors in SA-AKI patients.",https://pubmed.ncbi.nlm.nih.gov/41824856/
15 months,DATE,associate with,15 months,DATE,"PASC and symptom phenotypes at 15 months and 3 years were consistently associated with higher frailty phenotype category, worse short physical performance battery scores, and shorter 6-minute walk distance.",https://pubmed.ncbi.nlm.nih.gov/41824803/
interleukin-6,BIOMARKER,associate with,interleukin-6,BIOMARKER,"Biomarkers of inflammation, including interleukin-6 and soluble tumor necrosis factor receptor-1, endothelial function, including angiopoietin, and complement, including C2, C4b, and C5, were not associated with PASC or symptom phenotypes in cross-sectional or longitudinal analyses.",https://pubmed.ncbi.nlm.nih.gov/41824803/
interleukin-6,BIOMARKER,associate with,3 years,DATE,"Biomarkers of inflammation, including interleukin-6 and soluble tumor necrosis factor receptor-1, endothelial function, including angiopoietin, and complement, including C2, C4b, and C5, were not associated with PASC or symptom phenotypes in cross-sectional or longitudinal analyses.",https://pubmed.ncbi.nlm.nih.gov/41824803/
90-day,DATE,evaluate,90-day,DATE,"The association between PIV and 90-day (primary), 30-day, and 1-year ACM was evaluated using multivariable Cox regression, restricted cubic splines, subgroup analyses, and sensitivity analyses.",https://pubmed.ncbi.nlm.nih.gov/41823048/
age > 60 years,DATE,exclude,age > 60 years,DATE,"Patients unable or unwilling to cooperate with eye examination, contraindications to tropicamide eye drops (angle closure glaucoma or known allergy to product), severe corneal scarring or cataracts hindering view by ophthalmoscopy, diabetes mellitus, hypertension, intracranial space occupying lesions, epilepsy, alcohol use, chronic renal failure, age > 60 years and any other known ocular/systemic disease that can cause retinopathy changes were excluded.",https://pubmed.ncbi.nlm.nih.gov/41818099/
blood culture,TREATMENT,enrol from,blood culture,TREATMENT,Seventeen neonates with blood culture-positive sepsis and seventeen controls with negative blood culture results were enrolled from the Neonatal Intensive Care Unit of Guangdong Women and Children Hospital （Women and Children's Hospital， Southern University of Science and Technology） between February 2020 and August 2023.,https://pubmed.ncbi.nlm.nih.gov/41814902/
blood culture,TREATMENT,enrol from,Southern University of Science and Technology,ORG,Seventeen neonates with blood culture-positive sepsis and seventeen controls with negative blood culture results were enrolled from the Neonatal Intensive Care Unit of Guangdong Women and Children Hospital （Women and Children's Hospital， Southern University of Science and Technology） between February 2020 and August 2023.,https://pubmed.ncbi.nlm.nih.gov/41814902/
blood culture,TREATMENT,enrol from,between February 2020 and August 2023,DATE,Seventeen neonates with blood culture-positive sepsis and seventeen controls with negative blood culture results were enrolled from the Neonatal Intensive Care Unit of Guangdong Women and Children Hospital （Women and Children's Hospital， Southern University of Science and Technology） between February 2020 and August 2023.,https://pubmed.ncbi.nlm.nih.gov/41814902/
sepsis,DISEASE,include,sepsis,DISEASE,"Peer-reviewed English-language studies and reviews focusing on neutrophil biology, immune mechanisms, diagnostic applications, and therapeutic strategies in sepsis were included.",https://pubmed.ncbi.nlm.nih.gov/41814716/
sepsis,DISEASE,associate with,sepsis,DISEASE,"Sepsis is also associated with marked neutrophil phenotypic and functional changes, including altered surface marker expression, impaired migration and phagocytosis, glycolytic reprogramming, and abnormal intercellular signaling.",https://pubmed.ncbi.nlm.nih.gov/41814716/
septic shock,DISEASE,compare to,Kyoto,ORG,"Our proteomic analysis identified that 316 and 83 differentially expressed proteins (DEPs) in sepsis and septic shock groups, respectively, each compared to the control group.",https://pubmed.ncbi.nlm.nih.gov/41809695/
the Department of Haematology,ORG,conduct at,the Department of Haematology,ORG,"A cross-sectional analytical study was conducted at the Department of Haematology, Combined Military Hospital, Lahore, Pakistan.",https://pubmed.ncbi.nlm.nih.gov/41792080/
sepsis,DISEASE,enrol,sepsis,DISEASE,"A total of 160 neonates suspected of sepsis were enrolled, including 80 with confirmed sepsis (culture-proven or clinically defined) and 80 without sepsis.",https://pubmed.ncbi.nlm.nih.gov/41792080/
pct,BIOMARKER,observe in,pct,BIOMARKER,A notable decline in PCT levels was observed in systemic infections caused by viruses and Cryptococcus.,https://pubmed.ncbi.nlm.nih.gov/41790922/
pct,BIOMARKER,emerge as,sepsis,DISEASE,"PCT is emerging as a universal biomarker for both bacterial and non-bacterial sepsis, making it a potential universal marker for sepsis.",https://pubmed.ncbi.nlm.nih.gov/41790922/
sepsis,DISEASE,summarize,sepsis,DISEASE,"Emerging evidence suggests that circular RNAs (circRNAs), a class of stable and highly conserved non-coding RNAs, play important regulatory roles in inflammatory diseases; however, their contributions to sepsis-associated lung injury have not yet been systematically summarized.",https://pubmed.ncbi.nlm.nih.gov/41789098/
GSE13904,PRODUCT,utilize in,GSE13904,PRODUCT,"Five publicly available transcriptomic datasets (GSE13904, GSE26440, GSE28750, GSE95233, and GSE57065) containing sepsis and healthy control samples were utilized in the study.",https://pubmed.ncbi.nlm.nih.gov/41789088/
c-reactive protein,BIOMARKER,assess,c-reactive protein,BIOMARKER,"Inflammatory markers, including C-reactive protein (CRP), procalcitonin, and lactate, were also assessed.",https://pubmed.ncbi.nlm.nih.gov/41780196/
crp,BIOMARKER,observe,crp,BIOMARKER,A negative correlation was observed between CRP and thiol-disulfide ratios.,https://pubmed.ncbi.nlm.nih.gov/41780196/
KCNJ2-AS1,PRODUCT,drive via,sepsis,DISEASE,KCNJ2-AS1 Drives Inflammation and Ferroptosis via the miR-212-3p/EGR1 Axis in Sepsis-Associated Acute Lung Injury..,https://pubmed.ncbi.nlm.nih.gov/41773921/
KCNJ2-AS1,PRODUCT,identify as,KCNJ2-AS1,PRODUCT,Differential expression analysis identified KCNJ2-AS1 as upregulated in sepsis patients.,https://pubmed.ncbi.nlm.nih.gov/41773921/
28-day,DATE,evaluate,28-day,DATE,Its association with inflammatory markers and prognostic value for 28-day prognosis were further evaluated.,https://pubmed.ncbi.nlm.nih.gov/41773921/
KCNJ2-AS1,PRODUCT,overexpresse in,KCNJ2-AS1,PRODUCT,"KCNJ2-AS1 was overexpressed in SALI patients, correlating with increased inflammatory cytokines and reduced survival.",https://pubmed.ncbi.nlm.nih.gov/41773921/
sepsis,DISEASE,include,c-reactive protein,BIOMARKER,"Independent predictors of postoperative sepsis included failure of microbiological eradication, higher baseline C-reactive protein, and larger stone burden.",https://pubmed.ncbi.nlm.nih.gov/41878683/
August 2025,DATE,carry from,August 2025,DATE,"This cross-sectional study was carried out from August 2025 to December 2025 at the Kalinga Institute of Medical Sciences (KIMS), Bhubaneswar, India.",https://pubmed.ncbi.nlm.nih.gov/41878189/
August 2025,DATE,carry from,the Kalinga Institute of Medical Sciences,ORG,"This cross-sectional study was carried out from August 2025 to December 2025 at the Kalinga Institute of Medical Sciences (KIMS), Bhubaneswar, India.",https://pubmed.ncbi.nlm.nih.gov/41878189/
sepsis,DISEASE,include in,sepsis,DISEASE,Adult diabetes patients of both sexes fulfilling Sepsis-3 criteria were included in this study.,https://pubmed.ncbi.nlm.nih.gov/41878189/
sepsis,DISEASE,require within,antibiotics,TREATMENT,Patients with suspected neutropenic sepsis require treatment with intravenous antibiotics within one hour of presentation to hospital.,https://pubmed.ncbi.nlm.nih.gov/41873631/
bacteremia,DISEASE,manage with,bacteremia,DISEASE,"Bacterial translocation (BT) followed by bacteremia is usually managed with antibiotics, but some cases remain refractory.",https://pubmed.ncbi.nlm.nih.gov/41873367/
bacteremia,DISEASE,manage with,antibiotics,TREATMENT,"Bacterial translocation (BT) followed by bacteremia is usually managed with antibiotics, but some cases remain refractory.",https://pubmed.ncbi.nlm.nih.gov/41873367/
sepsis,DISEASE,reduce,acute kidney injury,DISEASE,To explore whether vitamin C supplementation in sepsis patients can reduce the occurrence of acute kidney injury.,https://pubmed.ncbi.nlm.nih.gov/41873106/
sepsis,DISEASE,associate with,acute kidney injury,DISEASE,"No significant differences in baseline characteristics were found between the two groups (all  The use of vitamin C in patients with sepsis is associated with a reduced incidence of acute kidney injury, although a larger sample size is required to confirm this finding.",https://pubmed.ncbi.nlm.nih.gov/41873106/
the first week of life,DATE,associate with,the first week of life,DATE,Antibiotics in the first week of life are not associated with functional gastrointestinal disorders at 9-12 years of age..,https://pubmed.ncbi.nlm.nih.gov/41872049/
the first week of life,DATE,associate with,9-12 years of age,DATE,Antibiotics in the first week of life are not associated with functional gastrointestinal disorders at 9-12 years of age..,https://pubmed.ncbi.nlm.nih.gov/41872049/
the age of 9-12 years,DATE,follow at,the age of 9-12 years,DATE,A prospective observational birth cohort of 436 term-born infants was followed up at the age of 9-12 years; 151 received intravenous antibiotics in the first week of life due to suspected early onset sepsis (AB+) and 285 did not (AB-).,https://pubmed.ncbi.nlm.nih.gov/41872049/
first-week,DATE,observe between,first-week,DATE,"No statistically significant association was observed between first-week antibiotics or infantile colic and FGIDs at 9-12 years of age, but FAPDs were significantly more prevalent in children with food allergies.",https://pubmed.ncbi.nlm.nih.gov/41872049/
first-week,DATE,observe between,9-12 years of age,DATE,"No statistically significant association was observed between first-week antibiotics or infantile colic and FGIDs at 9-12 years of age, but FAPDs were significantly more prevalent in children with food allergies.",https://pubmed.ncbi.nlm.nih.gov/41872049/
sepsis,DISEASE,analyze via,sepsis,DISEASE,"Clinical specimens from acute appendicitis patients and murine sepsis models were analyzed via RNA sequencing, RT-qPCR, immunofluorescence, and biochemical assays.",https://pubmed.ncbi.nlm.nih.gov/41865458/
sepsis,DISEASE,remain due,acute kidney injury,DISEASE,"Aminoglycoside dosing in suspected neonatal sepsis remains difficult due to highly variable pharmacokinetics driven by marked physiological diversity, from extremely preterm to term neonates, and further complicated by acute kidney injury, perinatal asphyxia, and concomitant interventions.",https://pubmed.ncbi.nlm.nih.gov/41862656/
Cefaclor 500 mg,PRODUCT,administer as,Cefaclor 500 mg,PRODUCT,Cefaclor 500 mg was administered orally 30 minutes pre-operatively as a prophylactic antibiotic.,https://pubmed.ncbi.nlm.nih.gov/41859362/
Cefaclor 500 mg,PRODUCT,administer as,antibiotic,TREATMENT,Cefaclor 500 mg was administered orally 30 minutes pre-operatively as a prophylactic antibiotic.,https://pubmed.ncbi.nlm.nih.gov/41859362/
30-day,DATE,select,30-day,DATE,Candidate predictors for 30-day mortality were selected by LASSO and entered into multivariable logistic regression.,https://pubmed.ncbi.nlm.nih.gov/41852663/
6 months,DATE,conduct over,6 months,DATE,"This prospective observational study was conducted over 6 months from February 2024 to July 2024 at the neonatal intensive care unit (NICU) of Maheshwara Medical College, Hyderabad, India.",https://pubmed.ncbi.nlm.nih.gov/41846741/
6 months,DATE,conduct over,February 2024 to July 2024,DATE,"This prospective observational study was conducted over 6 months from February 2024 to July 2024 at the neonatal intensive care unit (NICU) of Maheshwara Medical College, Hyderabad, India.",https://pubmed.ncbi.nlm.nih.gov/41846741/
6 months,DATE,conduct over,Maheshwara Medical College,ORG,"This prospective observational study was conducted over 6 months from February 2024 to July 2024 at the neonatal intensive care unit (NICU) of Maheshwara Medical College, Hyderabad, India.",https://pubmed.ncbi.nlm.nih.gov/41846741/
antibiotics,TREATMENT,assess,antibiotics,TREATMENT,Filled prescriptions for urinary tract related antibiotics were also assessed.,https://pubmed.ncbi.nlm.nih.gov/41841614/
between 1 January 2020 and 31 December 2023,DATE,undergo between,between 1 January 2020 and 31 December 2023,DATE,Thirty-one thousand two hundred twenty-two men underwent biopsy between 1 January 2020 and 31 December 2023.,https://pubmed.ncbi.nlm.nih.gov/41841614/
between January 2014 and December 2022,DATE,conduct between,between January 2014 and December 2022,DATE,A retrospective cohort study was conducted between January 2014 and December 2022 using medical records.,https://pubmed.ncbi.nlm.nih.gov/41841537/
antibiotics,TREATMENT,include,vancomycin,TREATMENT,"Intraventricular antibiotics used included colistin, vancomycin, tigecycline, and amikacin.",https://pubmed.ncbi.nlm.nih.gov/41840269/
enterococcus,BACTERIA,comprise in,endocarditis,DISEASE,"Staphylococcus aureus, Streptococcus species, and Enterococcus species comprise more than 80% of identified bacterial pathogens in cases of infective endocarditis.",https://pubmed.ncbi.nlm.nih.gov/41839106/
endocarditis,DISEASE,consider in,endocarditis,DISEASE,Endocarditis should be considered in any patient with fever or sepsis of unknown origin.,https://pubmed.ncbi.nlm.nih.gov/41839106/
endocarditis,DISEASE,consider in,sepsis,DISEASE,Endocarditis should be considered in any patient with fever or sepsis of unknown origin.,https://pubmed.ncbi.nlm.nih.gov/41839106/
the Cochrane Library,ORG,perform,the Cochrane Library,ORG,"A comprehensive literature search was performed using the Cochrane Library, ClinicalTrials.gov, Embase, and MEDLINE, covering studies from their inception to April 2025.",https://pubmed.ncbi.nlm.nih.gov/41838832/
RevMan,PRODUCT,use,RevMan,PRODUCT,"RevMan was used to perform a random-effects meta-analysis, and forest plots were used to visualize the pooled estimates.",https://pubmed.ncbi.nlm.nih.gov/41838832/
pct,BIOMARKER,include,pct,BIOMARKER,"Sixteen randomized controlled trials (RCTs), with a total of 6,885 patients, were included.",https://pubmed.ncbi.nlm.nih.gov/41838832/
pct,BIOMARKER,associate with,pct,BIOMARKER,"PCT was associated with greater reinfection (RR 1.12, 95% CI 1.00- 1.26, I2 0%).",https://pubmed.ncbi.nlm.nih.gov/41838832/
pseudomonas aeruginosa,BACTERIA,include,pseudomonas aeruginosa,BACTERIA,"Adult ICU patients with bloodstream infections caused by multidrug and carbapenem resistant Klebsiella pneumoniae, Pseudomonas aeruginosa, and Acinetobacter baumannii were included.",https://pubmed.ncbi.nlm.nih.gov/41837809/
dic,DISEASE,characterize,dic,DISEASE,"DIC is characterized by widespread activation of the coagulation cascade, resulting in disseminated microthrombi and a hypercoagulable state.",https://pubmed.ncbi.nlm.nih.gov/41788491/
sepsis,DISEASE,warrant,sepsis,DISEASE,Further studies are warranted to elucidate its role in the mechanisms underlying sepsis-induced immunosuppression.,https://pubmed.ncbi.nlm.nih.gov/41788484/
septic shock,DISEASE,compare between,septic shock,DISEASE,Differences in 14-day mortality and other clinical outcomes after the onset of septic shock were compared between the two groups.,https://pubmed.ncbi.nlm.nih.gov/41766144/
14-day,DATE,find in,14-day,DATE,No significant difference was found in 14-day mortality between the critical care ultrasound group and the NICOM group (,https://pubmed.ncbi.nlm.nih.gov/41766144/
14-day,DATE,find in,NICOM,ORG,No significant difference was found in 14-day mortality between the critical care ultrasound group and the NICOM group (,https://pubmed.ncbi.nlm.nih.gov/41766144/
between 2000 and 2025,DATE,conduct via,between 2000 and 2025,DATE,A structured narrative review of clinical and experimental studies published between 2000 and 2025 was conducted via PubMed and major critical care literature.,https://pubmed.ncbi.nlm.nih.gov/41749595/
between 2000 and 2025,DATE,conduct via,PubMed,ORG,A structured narrative review of clinical and experimental studies published between 2000 and 2025 was conducted via PubMed and major critical care literature.,https://pubmed.ncbi.nlm.nih.gov/41749595/
sepsis,DISEASE,characterize by,sepsis,DISEASE,"Sepsis is characterized by systemic inflammation and microcirculatory dysfunction, contributing to multiorgan failure.",https://pubmed.ncbi.nlm.nih.gov/41670978/
septic shock,DISEASE,need,septic shock,DISEASE,"However, better evidence is urgently needed for many common septic shock management issues.",https://pubmed.ncbi.nlm.nih.gov/41651598/
septic shock,DISEASE,explore in,septic shock,DISEASE,The distinct pathophysiological profile of septic shock in patients with cirrhosis and different endothelial dysfunction phenotypes were explored in recent studies.,https://pubmed.ncbi.nlm.nih.gov/41637486/
septic shock,DISEASE,admit to,septic shock,DISEASE,"A total of 109 consecutive adult patients (aged ≥18 years) with a diagnosis of sepsis or septic shock, based on the Sepsis-3 definition, were admitted to the emergency resuscitation room.",https://pubmed.ncbi.nlm.nih.gov/41630340/
sepsis,DISEASE,investigate In,sepsis,DISEASE,"In this study, the temporal evolution of the cardiovascular response to sepsis was investigated by combining conventional hemodynamic parameters with novel indices derived from arterial blood pressure (ABP) waveforms that reflect vascular properties.",https://pubmed.ncbi.nlm.nih.gov/41629613/
platelet,BIOMARKER,alter in,platelet,BIOMARKER,More than 60% of the annotated platelet lipids were significantly altered in septic shock.,https://pubmed.ncbi.nlm.nih.gov/41624233/
sepsis,DISEASE,mitigate in,sepsis,DISEASE,Phosphodiesterase 3 inhibition mitigates sepsis progression in a rodent sepsis model..,https://pubmed.ncbi.nlm.nih.gov/41586534/
sepsis,DISEASE,induce in,sepsis,DISEASE,"Sepsis was induced in male Wistar rats by cecal ligation and puncture (CLP) surgery, while controls underwent a sham operation.",https://pubmed.ncbi.nlm.nih.gov/41586534/
sepsis,DISEASE,associate With,sepsis,DISEASE,Vascular Hyporesponsiveness in Sepsis Is Associated With Nitric Oxide-Dependent Activation of G-Protein Receptor Kinase..,https://pubmed.ncbi.nlm.nih.gov/41560294/
septic shock,DISEASE,include,intensive care unit,CARE_UNIT,"A prospective, single-center study included 54 septic shock patients with central venous catheters placed within 24 h of intensive care unit admission.",https://pubmed.ncbi.nlm.nih.gov/41558044/
septic shock,DISEASE,include,septic shock,DISEASE,"Adult patients with septic shock were included, standardized to those maintaining a mean arterial pressure (MAP) ≥ 65 mmHg.",https://pubmed.ncbi.nlm.nih.gov/41547675/
sepsis,DISEASE,show to,sepsis,DISEASE,"The generated predictive model and Sepsis Advisor report were shown to physicians observationally, > 48 h after clinical encounter, while assessing perceived usability, value, barriers and drivers with using the tool through interviews with nurses and physicians.",https://pubmed.ncbi.nlm.nih.gov/41522728/
lactate,BIOMARKER,draw,lactate,BIOMARKER,"Creatinine, lactate, and INR were drawn 97%, 56%, and 28% of the time and were incorporated into predictive models.",https://pubmed.ncbi.nlm.nih.gov/41522728/
sepsis,DISEASE,understand,sepsis,DISEASE,"However, the mechanism of action of Res in sepsis-induced vascular hyporeactivity is not fully understood.",https://pubmed.ncbi.nlm.nih.gov/41512697/
sepsis,DISEASE,establish,sepsis,DISEASE,A rat model of sepsis was established by intraperitoneal injection of fecal filtrate.,https://pubmed.ncbi.nlm.nih.gov/41512697/
Res,PRODUCT,suppress In,norepinephrine,TREATMENT,"In addition, Res suppressed sepsis-induced intestinal microvascular hyporeactivity to norepinephrine in vitro, whereas treatment with Res-treated septic rats increased the cellular viability and contractility of vascular smooth muscle cells compared to SS.",https://pubmed.ncbi.nlm.nih.gov/41512697/
vancomycin,TREATMENT,indicate For,vancomycin,TREATMENT,"For wound infection, the addition of a specific antistaphylococcal antibiotic such as vancomycin or linezolid, and, in some instances, surgical drainage are indicated.",https://pubmed.ncbi.nlm.nih.gov/41485836/
antibiotics,TREATMENT,prefer For,antibiotics,TREATMENT,"For a lower urinary tract infection, the oral antibiotics, nitrofurantoin monohydrate macrocrystals or trimethoprim-sulfamethoxazole, are preferred.",https://pubmed.ncbi.nlm.nih.gov/41485836/
Hartmann's,ORG,randomize to,Hartmann's,ORG,"Non-anaesthetised animals were infused with live Escherichia coli for 31-h. At 23.5-h of sepsis, four groups (n = 7-8/group) received fluid resuscitation (30 mL/kg Hartmann's solution) and were randomized to intravenous sodium ascorbate (1.0, 2.0, or 3.0 g/kg) or vehicle, delivered as a bolus followed by 7-h infusion.",https://pubmed.ncbi.nlm.nih.gov/41457243/
Hartmann's,ORG,randomize to,norepinephrine,TREATMENT,"Non-anaesthetised animals were infused with live Escherichia coli for 31-h. At 23.5-h of sepsis, four groups (n = 7-8/group) received fluid resuscitation (30 mL/kg Hartmann's solution) and were randomized to intravenous sodium ascorbate (1.0, 2.0, or 3.0 g/kg) or vehicle, delivered as a bolus followed by 7-h infusion.",https://pubmed.ncbi.nlm.nih.gov/41457243/
norepinephrine,TREATMENT,titrate,norepinephrine,TREATMENT,Norepinephrine was titrated to maintain mean arterial pressure (MAP) at ~ 70 mmHg.,https://pubmed.ncbi.nlm.nih.gov/41457243/
Zhejiang Provincial People's Hospital,ORG,enrol,Zhejiang Provincial People's Hospital,ORG,"Patients aged >18 years with suspected BSI admitted to intensive care unit department of Zhejiang Provincial People's Hospital from March 1, 2022 to October 31, 2023 were consecutively enrolled.",https://pubmed.ncbi.nlm.nih.gov/41876236/
28-day,DATE,identify,28-day,DATE,Independent risk factors for 28-day mortality in patients with suspected BSI were identified using multivariate Cox proportional hazards regression models.,https://pubmed.ncbi.nlm.nih.gov/41876236/
pseudomonas aeruginosa,BACTERIA,enrol,pseudomonas aeruginosa,BACTERIA,"A total of 189 suspected BSI patients with ddPCR positive for Escherichia coli, Klebsiella pneumoniae, Acinetobacter baumannii, or Pseudomonas aeruginosa infection were enrolled, of whom 121 underwent dynamic monitoring.",https://pubmed.ncbi.nlm.nih.gov/41876236/
day 0,DATE,show In,c-reactive protein,BIOMARKER,"In patients with suspected BSI, the ddPCR pathogen load on day 0 showed significant positive correlations with high-sensitivity C-reactive protein (hs-CRP), procalcitonin (PCT), blood lactate (Lac), Acute Physiology and Chronic Health Evaluation II (APACHE II), and Sequential Organ Failure Assessment (SOFA; r values were 0.150, 0.273, 0.370, 0.334, 0.311, respectively; all P<0.05).",https://pubmed.ncbi.nlm.nih.gov/41876236/
younger than 1 year,DATE,include,younger than 1 year,DATE,"In 1981 the criteria were expanded to include neonates (aged ≤4 weeks) with E coli sepsis, and from July, 2016 all infants younger than 1 year with E coli sepsis were included.",https://pubmed.ncbi.nlm.nih.gov/41864215/
California,GPE,identify During,intensive care unit,CARE_UNIT,"During May 2022-September 2023, an acute care hospital in northern California, USA, identified 13 S. maltophilia bloodstream infections among intensive care unit patients.",https://pubmed.ncbi.nlm.nih.gov/41863496/
California,GPE,identify During,May 2022-September 2023,DATE,"During May 2022-September 2023, an acute care hospital in northern California, USA, identified 13 S. maltophilia bloodstream infections among intensive care unit patients.",https://pubmed.ncbi.nlm.nih.gov/41863496/
2020-2023,DATE,analyze,2020-2023,DATE,Culture-confirmed clinical isolates collected from 2020-2023 (Taiwan) and 2015-2023 (Korea) were analyzed.,https://pubmed.ncbi.nlm.nih.gov/41862085/
e. coli,BACTERIA,perform,e. coli,BACTERIA,"Multilocus sequence typing, antimicrobial susceptibility testing, and screening for β-lactamase-encoding genes were performed.",https://pubmed.ncbi.nlm.nih.gov/41862085/
candida,BACTERIA,highlight,candida,BACTERIA,"Genomic Characterization of Candida spp. Highlights a Persistent, Azole-Resistant C. parapsilosis Clone Circulating in a Tertiary Care Hospital During the First COVID-19 Wave..",https://pubmed.ncbi.nlm.nih.gov/41840233/
candida,BACTERIA,isolate from,candida,BACTERIA,"One hundred and seven samples of Candida spp. were isolated from patients with candidemia in the hospital San Matteo in Pavia (Italy) over a period of 6 years, from 2015 to the first COVID wave in spring 2020.",https://pubmed.ncbi.nlm.nih.gov/41840233/
candida,BACTERIA,isolate from,Pavia,GPE,"One hundred and seven samples of Candida spp. were isolated from patients with candidemia in the hospital San Matteo in Pavia (Italy) over a period of 6 years, from 2015 to the first COVID wave in spring 2020.",https://pubmed.ncbi.nlm.nih.gov/41840233/
candida,BACTERIA,isolate from,6 years,DATE,"One hundred and seven samples of Candida spp. were isolated from patients with candidemia in the hospital San Matteo in Pavia (Italy) over a period of 6 years, from 2015 to the first COVID wave in spring 2020.",https://pubmed.ncbi.nlm.nih.gov/41840233/
Chanderraj,PERSON,challenge In,Chanderraj,PERSON,"In this issue, Chanderraj and colleagues challenge this host-centric paradigm by demonstrating that pathogen characteristics independently contribute to sepsis subphenotypes.",https://pubmed.ncbi.nlm.nih.gov/41837290/
lactate,BIOMARKER,vary Among,sepsis,DISEASE,"Among patients with sepsis, the prognostic value of lactate clearance varied substantially by phenotype.",https://pubmed.ncbi.nlm.nih.gov/41837287/
the Department of Microbiology,ORG,conduct in,the Department of Microbiology,ORG,This retrospective observational study was conducted in the Department of Microbiology at a tertiary care teaching hospital in central India.,https://pubmed.ncbi.nlm.nih.gov/41835721/
the Department of Microbiology,ORG,conduct in,blood culture,TREATMENT,This retrospective observational study was conducted in the Department of Microbiology at a tertiary care teaching hospital in central India.,https://pubmed.ncbi.nlm.nih.gov/41835721/
July 2024 to June 2025,DATE,analyze,July 2024 to June 2025,DATE,Blood culture samples received from various ICUs over a one-year period (July 2024 to June 2025) were analyzed.,https://pubmed.ncbi.nlm.nih.gov/41835721/
